"sample.group"	"dataseries"	"ASF_lims_id"	"sample_id"	"sex"	"genotype"	"time"	"sampleID"	"sample.id"	"original.sample.id"	"f_gender"	"f_genotype"	"f_timepoint"	"f_sex"	"LRT_Gender"	"LRT_Genotype"	"LRT_Timepoint"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"NGS"	"f_replicate"	"FASTQ"	"dataseries_color"	"sample.group_color"
"WtFemale_ED07"	"WtFemale"	"TAY854A1"	"WT_Female_1"	"ZW"	"WtFemale"	"ED07"	"TAY854A1"	"WtFemale_ED07_1"	"WT_Female_1"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"WtFemale_ED07_1_R1.fastq.gz"	"R1"	"WtFemale_ED07_1"	"#931914"	"#CE9393"
"WtFemale_ED07"	"WtFemale"	"TAY854A3"	"WT_Female_3"	"ZW"	"WtFemale"	"ED07"	"TAY854A3"	"WtFemale_ED07_3"	"WT_Female_3"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"WtFemale_ED07_3_R1.fastq.gz"	"R3"	"WtFemale_ED07_3"	"#931914"	"#CE9393"
"WtFemale_ED07"	"WtFemale"	"TAY854A4"	"WT_Female_4"	"ZW"	"WtFemale"	"ED07"	"TAY854A4"	"WtFemale_ED07_4"	"WT_Female_4"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"WtFemale_ED07_4_R1.fastq.gz"	"R4"	"WtFemale_ED07_4"	"#931914"	"#CE9393"
"WtFemale_ED07"	"WtFemale"	"TAY854A5"	"WT_Female_5"	"ZW"	"WtFemale"	"ED07"	"TAY854A5"	"WtFemale_ED07_5"	"WT_Female_5"	"ZW"	"WT"	7	"ZW"	"ZW"	"WT"	"ED07"	"2_FemWtED07"	""	""	""	""	""	"WtFemale_ED07_5_R1.fastq.gz"	"R5"	"WtFemale_ED07_5"	"#931914"	"#CE9393"
"WtFemale_ED10"	"WtFemale"	"TAY1120A11"	"WTF_1"	"ZW"	"WtFemale"	"ED10"	"TAY1120A11"	"WtFemale_ED10_1"	"WTF_1"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"WtFemale_ED10_1_R1.fastq.gz"	"R1"	"WtFemale_ED10_1"	"#931914"	"#BD4340"
"WtFemale_ED10"	"WtFemale"	"TAY1120A12"	"WTF_2"	"ZW"	"WtFemale"	"ED10"	"TAY1120A12"	"WtFemale_ED10_2"	"WTF_2"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"WtFemale_ED10_2_R1.fastq.gz"	"R2"	"WtFemale_ED10_2"	"#931914"	"#BD4340"
"WtFemale_ED10"	"WtFemale"	"TAY1120A13"	"WTF_3"	"ZW"	"WtFemale"	"ED10"	"TAY1120A13"	"WtFemale_ED10_3"	"WTF_3"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"WtFemale_ED10_3_R1.fastq.gz"	"R3"	"WtFemale_ED10_3"	"#931914"	"#BD4340"
"WtFemale_ED10"	"WtFemale"	"TAY1120A14"	"WTF_4"	"ZW"	"WtFemale"	"ED10"	"TAY1120A14"	"WtFemale_ED10_4"	"WTF_4"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"WtFemale_ED10_4_R1.fastq.gz"	"R4"	"WtFemale_ED10_4"	"#931914"	"#BD4340"
"WtFemale_ED10"	"WtFemale"	"TAY1120A15"	"WTF_5"	"ZW"	"WtFemale"	"ED10"	"TAY1120A15"	"WtFemale_ED10_5"	"WTF_5"	"ZW"	"WT"	10	"ZW"	"ZW"	"WT"	"ED10"	""	""	"2_FemWtED10"	""	""	""	"WtFemale_ED10_5_R1.fastq.gz"	"R5"	"WtFemale_ED10_5"	"#931914"	"#BD4340"
"WtFemale_ED14"	"WtFemale"	"TAY3701A1"	"ZW_WT_1"	"ZW"	"WtFemale"	"ED14"	"TAY3701A1"	"WtFemale_ED14_1"	"ZW_WT_1"	"ZW"	"WT"	14	"ZW"	"ZW"	"WT"	"ED14"	""	""	""	""	"2_FemWtED14"	""	"WtFemale_ED14_1_R1.fastq.gz"	"R1"	"WtFemale_ED14_1"	"#931914"	"#931914"
"WtFemale_ED14"	"WtFemale"	"TAY3701A16"	"ZW_WT_4"	"ZW"	"WtFemale"	"ED14"	"TAY3701A16"	"WtFemale_ED14_4"	"ZW_WT_4"	"ZW"	"WT"	14	"ZW"	"ZW"	"WT"	"ED14"	""	""	""	""	"2_FemWtED14"	""	"WtFemale_ED14_4_R1.fastq.gz"	"R4"	"WtFemale_ED14_4"	"#931914"	"#931914"
"WtFemale_ED14"	"WtFemale"	"TAY3701A17"	"ZW_WT_5"	"ZW"	"WtFemale"	"ED14"	"TAY3701A17"	"WtFemale_ED14_5"	"ZW_WT_5"	"ZW"	"WT"	14	"ZW"	"ZW"	"WT"	"ED14"	""	""	""	""	"2_FemWtED14"	""	"WtFemale_ED14_5_R1.fastq.gz"	"R5"	"WtFemale_ED14_5"	"#931914"	"#931914"
"HetFemale_ED07"	"HetFemale"	"TAY854A6"	"HET_Female_1"	"ZW"	"HetFemale"	"ED07"	"TAY854A6"	"HetFemale_ED07_1"	"HET_Female_1"	"ZW"	"HET"	7	"ZW"	"ZW"	"HET"	"ED07"	""	""	""	""	""	""	"HetFemale_ED07_1_R1.fastq.gz"	"R1"	"HetFemale_ED07_1"	"#E2690E"	"#F7D2AD"
"HetFemale_ED07"	"HetFemale"	"TAY854A7"	"HET_Female_2"	"ZW"	"HetFemale"	"ED07"	"TAY854A7"	"HetFemale_ED07_2"	"HET_Female_2"	"ZW"	"HET"	7	"ZW"	"ZW"	"HET"	"ED07"	""	""	""	""	""	""	"HetFemale_ED07_2_R1.fastq.gz"	"R2"	"HetFemale_ED07_2"	"#E2690E"	"#F7D2AD"
"HetFemale_ED07"	"HetFemale"	"TAY854A8"	"HET_Female_3"	"ZW"	"HetFemale"	"ED07"	"TAY854A8"	"HetFemale_ED07_3"	"HET_Female_3"	"ZW"	"HET"	7	"ZW"	"ZW"	"HET"	"ED07"	""	""	""	""	""	""	"HetFemale_ED07_3_R1.fastq.gz"	"R3"	"HetFemale_ED07_3"	"#E2690E"	"#F7D2AD"
"HetFemale_ED07"	"HetFemale"	"TAY854A9"	"HET_Female_4"	"ZW"	"HetFemale"	"ED07"	"TAY854A9"	"HetFemale_ED07_4"	"HET_Female_4"	"ZW"	"HET"	7	"ZW"	"ZW"	"HET"	"ED07"	""	""	""	""	""	""	"HetFemale_ED07_4_R1.fastq.gz"	"R4"	"HetFemale_ED07_4"	"#E2690E"	"#F7D2AD"
"HetFemale_ED10"	"HetFemale"	"TAY1120A1"	"HETF_1"	"ZW"	"HetFemale"	"ED10"	"TAY1120A1"	"HetFemale_ED10_1"	"HETF_1"	"ZW"	"HET"	10	"ZW"	"ZW"	"HET"	"ED10"	""	""	""	""	""	""	"HetFemale_ED10_1_R1.fastq.gz"	"R1"	"HetFemale_ED10_1"	"#E2690E"	"#E59a61"
